 -0.00003052	801.87121616	  0.02387524	400.44754570	
 -0.00002974	788.02968816	  0.02366657	393.52667736	
 -0.00002897	774.06520080	  0.02345414	386.54432747	
 -0.00002820	759.97328579	  0.02323779	379.49826179	
 -0.00002743	745.74918439	  0.02301732	372.38610086	
 -0.00002665	731.38782275	  0.02279254	365.20530765	
 -0.00002588	716.88376911	  0.02256323	357.95316617	
 -0.00002511	702.23121661	  0.02232916	350.62677289	
 -0.00002434	687.42391760	  0.02209007	343.22300384	
 -0.00002356	672.45516080	  0.02184568	335.73850324	
 -0.00002279	657.31770522	  0.02159569	328.16965045	
 -0.00002202	642.00372463	  0.02133977	320.51253220	
 -0.00002125	626.50473445	  0.02107756	312.76290601	
 -0.00002047	610.81151094	  0.02080865	304.91615980	
 -0.00001970	594.91400123	  0.02053261	296.96726692	
 -0.00001893	578.80119965	  0.02024894	288.91072430	
 -0.00001816	562.46103267	  0.01995709	280.74049488	
 -0.00001738	545.88018765	  0.01965646	272.44992206	
 -0.00001661	529.04393165	  0.01934634	264.03163900	
 -0.00001584	511.93588774	  0.01902597	255.47745686	
 -0.00001507	494.53775567	  0.01869445	246.77822506	
 -0.00001429	476.82898451	  0.01835076	237.92366763	
 -0.00001352	458.78634707	  0.01799373	228.90217040	
 -0.00001275	440.38342868	  0.01762200	219.70052534	
 -0.00001198	421.58995199	  0.01723396	210.30359297	
 -0.00001120	402.37093752	  0.01682771	200.69388262	
 -0.00001043	382.68563505	  0.01640097	190.85101801	
 -0.00000966	362.48604253	  0.01595099	180.75099676	
 -0.00000888	341.71497391	  0.01547437	170.36522414	
 -0.00000811	320.30341841	  0.01496684	159.65919262	
 -0.00000734	298.16687951	  0.01442296	148.59065124	
 -0.00000657	275.20017488	  0.01383565	137.10700526	
 -0.00000579	251.27006865	  0.01319537	125.14163201	
 -0.00000502	226.20479073	  0.01248902	112.60863988	
 -0.00000425	199.78011872	  0.01169789	 99.39590831	
 -0.00000348	171.70604552	  0.01079457	 85.35842004	
 -0.00000270	141.64329941	  0.00973890	 70.32651916	
 -0.00000193	109.41683496	  0.00848006	 54.21265751	
 -0.00000116	 76.31172548	  0.00701737	 37.65937142	
 -0.00000039	 50.47742541	  0.00573891	 24.74158216	
  0.00000039	 50.47742255	  0.00573891	 24.74158073	
  0.00000116	 76.31172500	  0.00701737	 37.65937118	
  0.00000193	109.41683112	  0.00848006	 54.21265559	
  0.00000270	141.64329882	  0.00973890	 70.32651886	
  0.00000348	171.70604555	  0.01079457	 85.35842006	
  0.00000425	199.78011328	  0.01169789	 99.39590558	
  0.00000502	226.20478798	  0.01248902	112.60863850	
  0.00000579	251.27006790	  0.01319537	125.14163164	
  0.00000657	275.20017641	  0.01383565	137.10700603	
  0.00000734	298.16687348	  0.01442296	148.59064822	
  0.00000811	320.30342459	  0.01496684	159.65919572	
  0.00000888	341.71497512	  0.01547437	170.36522474	
  0.00000966	362.48604697	  0.01595099	180.75099898	
  0.00001043	382.68563804	  0.01640097	190.85101950	
  0.00001120	402.37094116	  0.01682771	200.69388443	
  0.00001198	421.58994909	  0.01723396	210.30359152	
  0.00001275	440.38342559	  0.01762200	219.70052379	
  0.00001352	458.78634997	  0.01799373	228.90217185	
  0.00001429	476.82899184	  0.01835076	237.92367130	
  0.00001507	494.53775626	  0.01869445	246.77822535	
  0.00001584	511.93588702	  0.01902597	255.47745650	
  0.00001661	529.04393286	  0.01934634	264.03163960	
  0.00001738	545.88018208	  0.01965646	272.44991927	
  0.00001816	562.46103227	  0.01995709	280.74049468	
  0.00001893	578.80120291	  0.02024894	288.91072593	
  0.00001970	594.91399881	  0.02053261	296.96726571	
  0.00002047	610.81151514	  0.02080865	304.91616190	
  0.00002125	626.50473406	  0.02107756	312.76290581	
  0.00002202	642.00372551	  0.02133977	320.51253264	
  0.00002279	657.31770474	  0.02159569	328.16965021	
  0.00002356	672.45516214	  0.02184568	335.73850391	
  0.00002434	687.42391683	  0.02209007	343.22300345	
  0.00002511	702.23121480	  0.02232916	350.62677198	
  0.00002588	716.88377099	  0.02256323	357.95316711	
  0.00002665	731.38782193	  0.02279254	365.20530724	
  0.00002743	745.74918344	  0.02301732	372.38610038	
  0.00002820	759.97328407	  0.02323779	379.49826093	
  0.00002897	774.06520157	  0.02345414	386.54432786	
  0.00002974	788.02968829	  0.02366657	393.52667743	
  0.00003052	801.87121491	  0.02387524	400.44754508	
