  0.99804688	  7.82912712	  0.03193821	  3.43053267	
  0.99809632	  7.92351916	  0.03155795	  3.47753856	
  0.99814577	  8.02133907	  0.03117334	  3.52625620	
  0.99819521	  8.12279566	  0.03078422	  3.57678994	
  0.99824466	  8.22811583	  0.03039045	  3.62925314	
  0.99829411	  8.33754636	  0.02999186	  3.68376911	
  0.99834355	  8.45135642	  0.02958829	  3.74047235	
  0.99839300	  8.56983995	  0.02917955	  3.79950975	
  0.99844244	  8.69331896	  0.02876545	  3.86104221	
  0.99849189	  8.82214664	  0.02834580	  3.92524622	
  0.99854134	  8.95671160	  0.02792037	  3.99231598	
  0.99859078	  9.09744223	  0.02748894	  4.06246559	
  0.99864023	  9.24481229	  0.02705127	  4.13593178	
  0.99868968	  9.39934682	  0.02660711	  4.21297696	
  0.99873912	  9.56162970	  0.02615616	  4.29389293	
  0.99878857	  9.73231194	  0.02569816	  4.37900505	
  0.99883801	  9.91212190	  0.02523278	  4.46867734	
  0.99888746	 10.10187714	  0.02475970	  4.56331842	
  0.99893691	 10.30249877	  0.02427855	  4.66338866	
  0.99898635	 10.51502833	  0.02378897	  4.76940865	
  0.99903580	 10.74064842	  0.02329053	  4.88196948	
  0.99908525	 10.98070746	  0.02278282	  5.00174514	
  0.99913469	 11.23674994	  0.02226536	  5.12950765	
  0.99918414	 11.51055358	  0.02173766	  5.26614562	
  0.99923358	 11.80417497	  0.02119919	  5.41268708	
  0.99928303	 12.12000643	  0.02064938	  5.57032791	
  0.99933248	 12.46084747	  0.02008762	  5.74046754	
  0.99938192	 12.82999442	  0.01951328	  5.92475385	
  0.99943137	 13.23135487	  0.01892568	  6.12514028	
  0.99948081	 13.66959488	  0.01832413	  6.34395951	
  0.99953026	 14.15032941	  0.01770789	  6.58401865	
  0.99957971	 14.68037192	  0.01707625	  6.84872409	
  0.99962915	 15.26806461	  0.01642850	  7.14224656	
  0.99967860	 15.92372056	  0.01576401	  7.46974229	
  0.99972805	 16.66022140	  0.01508227	  7.83765183	
  0.99977749	 17.49383661	  0.01438302	  8.25410982	
  0.99982694	 18.44535806	  0.01366641	  8.72951224	
  0.99987638	 19.54169158	  0.01293325	  9.27731242	
  0.99992583	 20.81811123	  0.01218547	  9.91514835	
  0.99997528	 22.32148523	  0.01142677	 10.66645600	
  1.00002472	 24.11491480	  0.01066367	 11.56278924	
  1.00007417	 26.28440073	  0.00990732	 12.64715403	
  1.00012362	 28.94830036	  0.00917616	 13.97873826	
  1.00017306	 32.27025812	  0.00850024	 15.63937918	
  1.00022251	 36.47538195	  0.00792760	 17.74165478	
  1.00027195	 41.86620672	  0.00753265	 20.43686969	
  1.00032140	 48.82657523	  0.00742440	 23.91699981	
  1.00037085	 57.78540246	  0.00774642	 28.39657444	
  1.00042029	 69.09671719	  0.00865108	 34.05268414	
  1.00046974	 82.81984329	  0.01023017	 40.91503673	
  1.00051919	 98.51270862	  0.01242180	 48.76256521	
  1.00056863	115.28447970	  0.01498110	 57.14973040	
  1.00061808	132.17838758	  0.01758216	 65.59798487	
  1.00066752	148.56209820	  0.01997107	 73.79103463	
  1.00071697	164.21740981	  0.02203606	 81.61972294	
  1.00076642	179.19567200	  0.02377866	 89.10972533	
  1.00081586	193.64858402	  0.02525425	 96.33691913	
  1.00086531	207.72975235	  0.02652889	103.37814062	
  1.00091475	221.55932544	  0.02765940	110.29349242	
  1.00096420	235.22069482	  0.02868814	117.12469148	
  1.00101365	248.76814778	  0.02964432	123.89889605	
  1.00106309	262.23588510	  0.03054721	130.63321615	
  1.00111254	275.64525189	  0.03140925	137.33833057	
  1.00116199	289.00972335	  0.03223851	144.02098093	
  1.00121143	302.33807306	  0.03304030	150.68555668	
  1.00126088	315.63628046	  0.03381827	157.33504936	
  1.00131032	328.90864456	  0.03457503	163.97160980	
  1.00135977	342.15842029	  0.03531261	170.59686645	
  1.00140922	355.38818092	  0.03603261	177.21210677	
  1.00145866	368.60003166	  0.03673636	183.81838401	
  1.00150811	381.79573727	  0.03742502	190.41658114	
  1.00155756	394.97679792	  0.03809956	197.00744874	
  1.00160700	408.14450493	  0.03876089	203.59163291	
  1.00165645	421.29998858	  0.03940978	210.16969918	
  1.00170589	434.44423314	  0.04004696	216.74214005	
  1.00175534	447.57810510	  0.04067305	223.30938908	
  1.00180479	460.70236790	  0.04128867	229.87182828	
  1.00185423	473.81769443	  0.04189435	236.42979439	
  1.00190368	486.92467455	  0.04249060	242.98358257	
  1.00195312	500.02381859	  0.04307793	249.53344826	
