     20.08553692	      0.00082828	      3.32728172	
     54.59815003	      0.00057236	      6.24996294	
    148.41315910	      0.00040279	     11.95577549	
    403.42879349	      0.00028600	     23.07590123	
   1096.63315843	      0.00020398	     44.73829834	
   2980.95798704	      0.00014581	     86.93321354	
   8103.08392758	      0.00010435	    169.11328873	
  22026.46579481	      0.00007472	    329.17355940	
  59874.14171520	      0.00005353	    641.09894219	
 162754.79141900	      0.00003831	   1247.55211702	
 442413.39200892	      0.00002777	   2454.66055050	
1202604.28416478	      0.00001931	   4653.22555189	
3269017.37247211	      0.00001437	   9408.44551506	
8886110.52050787	      0.00001026	  17270.29980801	
